Year,School,gradTotal,Type,Ownership
108,致理科技大學,12,Tech,Private
108,臺北城市科技大學,27,Tech,Private
108,臺北醫學大學,231,General,Private
108,臺灣觀光學院,4,Tech,Private
108,華夏科技大學,8,Tech,Private
108,華梵大學,50,General,Private
108,萬能科技大學,34,Tech,Private
108,輔仁大學,611,General,Private
108,輔英科技大學,49,Tech,Private
108,逢甲大學,655,General,Private
108,遠東科技大學,82,Tech,Private
108,醒吾科技大學,22,Tech,Private
108,銘傳大學,267,General,Private
108,長庚大學,412,General,Private
108,長庚科技大學,21,Tech,Private
108,長榮大學,117,General,Private
108,開南大學,70,General,Private
108,靜宜大學,184,General,Private
108,馬偕醫學院,12,General,Private
108,台鋼科技大學,49,Tech,Private
108,高雄醫學大學,246,General,Private
108,龍華科技大學,104,Tech,Private
109,世新大學,188,General,Private
109,中信金融管理學院,28,General,Private
109,中原大學,590,General,Private
109,中國文化大學,326,General,Private
109,中國科技大學,45,Tech,Private
109,中國醫藥大學,202,General,Private
109,中山醫學大學,173,General,Private
109,中州科技大學,8,Tech,Private
109,中臺科技大學,22,Tech,Private
109,中華大學,217,General,Private
109,中華科技大學,68,Tech,Private
109,中華醫事科技大學,26,Tech,Private
109,亞東科技大學,10,Tech,Private
109,亞洲大學,169,General,Private
109,佛光大學,124,General,Private
109,修平科技大學,22,Tech,Private
109,健行科技大學,125,Tech,Private
109,僑光科技大學,18,Tech,Private
109,元培醫事科技大學,60,Tech,Private
109,元智大學,286,General,Private
109,南亞技術學院,9,Tech,Private
109,南臺科技大學,230,Tech,Private
109,南華大學,219,General,Private
109,南開科技大學,36,Tech,Private
109,台北海洋科技大學,38,Tech,Private
109,台南應用科技大學,21,Tech,Private
109,台灣首府大學,17,General,Private
109,吳鳳科技大學,23,Tech,Private
109,和春技術學院,3,Tech,Private
109,嘉南藥理大學,92,Tech,Private
109,國立中央大學,1368,General,Public
109,國立中山大學,1014,General,Public
109,國立中正大學,918,General,Public
109,國立中興大學,1277,General,Public
109,國立勤益科技大學,249,Tech,Public
109,國立嘉義大學,411,General,Public
109,國立宜蘭大學,164,General,Public
109,國立屏東大學,270,General,Public
109,國立屏東科技大學,382,Tech,Public
109,國立彰化師範大學,453,General,Public
109,國立成功大學,2662,General,Public
109,國立政治大學,1234,General,Public
109,國立暨南國際大學,248,General,Public
109,國立東華大學,370,General,Public
109,國立清華大學,1717,General,Public
109,國立澎湖科技大學,24,Tech,Public
109,國立聯合大學,159,General,Public
109,國立臺中教育大學,200,General,Public
109,國立臺中科技大學,128,Tech,Public
109,國立臺北商業大學,117,Tech,Public
109,國立臺北大學,418,General,Public
109,國立臺北教育大學,251,General,Public
109,國立臺北科技大學,1198,Tech,Public
109,國立臺北藝術大學,201,General,Public
109,國立臺北護理健康大學,136,Tech,Public
109,國立臺南大學,203,General,Public
109,國立臺南藝術大學,123,General,Public
109,國立臺東大學,81,General,Public
109,國立臺灣大學,3500,General,Public
109,國立臺灣師範大學,1135,General,Public
109,國立臺灣海洋大學,568,General,Public
109,國立臺灣科技大學,1525,Tech,Public
109,國立臺灣藝術大學,157,General,Public
109,國立臺灣體育運動大學,44,General,Public
109,國立虎尾科技大學,374,Tech,Public
109,國立金門大學,54,General,Public
109,國立雲林科技大學,705,Tech,Public
109,國立體育大學,106,General,Public
109,國立高雄大學,194,General,Public
109,國立高雄師範大學,306,General,Public
109,國立高雄科技大學,1005,Tech,Public
109,國立高雄餐旅大學,59,Tech,Public
109,大仁科技大學,25,Tech,Private
109,大同大學,124,General,Private
109,大漢技術學院,21,Tech,Private
109,大葉大學,295,General,Private
109,實踐大學,105,General,Private
109,崇右影藝科技大學,32,Tech,Private
109,崑山科技大學,110,Tech,Private
109,嶺東科技大學,63,Tech,Private
109,建國科技大學,58,Tech,Private
109,弘光科技大學,53,Tech,Private
109,德明財經科技大學,10,Tech,Private
109,慈濟大學,100,General,Private
109,慈濟科技大學,10,Tech,Private
109,敏實科技大學,1,Tech,Private
109,文藻外語大學,24,Tech,Private
109,明志科技大學,170,Tech,Private
109,明新科技大學,75,Tech,Private
109,明道大學,37,General,Private
109,景文科技大學,14,Tech,Private
109,朝陽科技大學,230,Tech,Private
109,東南科技大學,51,Tech,Private
109,東吳大學,316,General,Private
109,東方設計大學,44,Tech,Private
109,東海大學,360,General,Private
109,樹德科技大學,57,Tech,Private
109,正修科技大學,116,Tech,Private
109,法鼓文理學院,38,General,Private
109,淡江大學,632,General,Private
109,玄奘大學,46,General,Private
109,環球科技大學,28,Tech,Private
109,真理大學,30,General,Private
109,稻江科技暨管理學院,25,General,Private
109,德育護理健康學院,11,Tech,Private
109,美和科技大學,30,Tech,Private
109,義守大學,128,General,Private
109,聖約翰科技大學,31,Tech,Private
109,育達科技大學,34,Tech,Private
109,致理科技大學,18,Tech,Private
109,臺北城市科技大學,21,Tech,Private
109,臺北醫學大學,251,General,Private
109,臺灣觀光學院,2,Tech,Private
109,華夏科技大學,7,Tech,Private
109,華梵大學,42,General,Private
109,萬能科技大學,27,Tech,Private
109,輔仁大學,578,General,Private
109,輔英科技大學,36,Tech,Private
109,逢甲大學,639,General,Private
109,遠東科技大學,95,Tech,Private
109,醒吾科技大學,19,Tech,Private
109,銘傳大學,252,General,Private
109,長庚大學,349,General,Private
109,長庚科技大學,16,Tech,Private
109,長榮大學,100,General,Private
109,開南大學,65,General,Private
109,靜宜大學,167,General,Private
109,馬偕醫學院,9,General,Private
109,台鋼科技大學,22,Tech,Private
109,高雄醫學大學,223,General,Private
109,龍華科技大學,76,Tech,Private
110,世新大學,184,General,Private
110,中信金融管理學院,38,General,Private
110,中原大學,590,General,Private
110,中國文化大學,345,General,Private
110,中國科技大學,38,Tech,Private
110,中國醫藥大學,192,General,Private
110,中山醫學大學,182,General,Private
110,中州科技大學,5,Tech,Private
110,中臺科技大學,50,Tech,Private
110,中華大學,150,General,Private
110,中華科技大學,91,Tech,Private
110,中華醫事科技大學,29,Tech,Private
110,亞東科技大學,16,Tech,Private
110,亞洲大學,201,General,Private
110,佛光大學,131,General,Private
110,修平科技大學,16,Tech,Private
110,健行科技大學,118,Tech,Private
110,僑光科技大學,32,Tech,Private
110,元培醫事科技大學,78,Tech,Private
110,元智大學,331,General,Private
110,南亞技術學院,1,Tech,Private
110,南臺科技大學,256,Tech,Private
110,南華大學,198,General,Private
110,南開科技大學,34,Tech,Private
110,台北海洋科技大學,51,Tech,Private
110,台南應用科技大學,27,Tech,Private
110,台灣首府大學,12,General,Private
110,吳鳳科技大學,20,Tech,Private
110,和春技術學院,1,Tech,Private
110,嘉南藥理大學,73,Tech,Private
110,國立中央大學,1412,General,Public
110,國立中山大學,1143,General,Public
110,國立中正大學,1015,General,Public
110,國立中興大學,1412,General,Public
110,國立勤益科技大學,260,Tech,Public
110,國立嘉義大學,398,General,Public
110,國立宜蘭大學,142,General,Public
110,國立屏東大學,237,General,Public
110,國立屏東科技大學,372,Tech,Public
110,國立彰化師範大學,523,General,Public
110,國立成功大學,2775,General,Public
110,國立政治大學,1176,General,Public
110,國立暨南國際大學,272,General,Public
110,國立東華大學,375,General,Public
110,國立清華大學,1936,General,Public
110,國立澎湖科技大學,19,Tech,Public
110,國立聯合大學,159,General,Public
110,國立臺中教育大學,169,General,Public
110,國立臺中科技大學,143,Tech,Public
110,國立臺北商業大學,99,Tech,Public
110,國立臺北大學,457,General,Public
110,國立臺北教育大學,293,General,Public
110,國立臺北科技大學,1252,Tech,Public
110,國立臺北藝術大學,199,General,Public
110,國立臺北護理健康大學,148,Tech,Public
110,國立臺南大學,201,General,Public
110,國立臺南藝術大學,123,General,Public
110,國立臺東大學,76,General,Public
110,國立臺灣大學,3711,General,Public
110,國立臺灣師範大學,1185,General,Public
110,國立臺灣海洋大學,543,General,Public
110,國立臺灣科技大學,1547,Tech,Public
110,國立臺灣藝術大學,152,General,Public
110,國立臺灣體育運動大學,58,General,Public
110,國立虎尾科技大學,355,Tech,Public
110,國立金門大學,81,General,Public
110,國立陽明交通大學,2478,General,Public
110,國立雲林科技大學,717,Tech,Public
110,國立體育大學,96,General,Public
110,國立高雄大學,217,General,Public
110,國立高雄師範大學,296,General,Public
110,國立高雄科技大學,938,Tech,Public
110,國立高雄餐旅大學,60,Tech,Public
110,大仁科技大學,14,Tech,Private
110,大同大學,94,General,Private
110,大漢技術學院,17,Tech,Private
110,大葉大學,230,General,Private
110,實踐大學,102,General,Private
110,崇右影藝科技大學,24,Tech,Private
110,崑山科技大學,140,Tech,Private
110,嶺東科技大學,88,Tech,Private
110,建國科技大學,61,Tech,Private
110,弘光科技大學,57,Tech,Private
110,德明財經科技大學,5,Tech,Private
110,慈濟大學,81,General,Private
110,慈濟科技大學,14,Tech,Private
110,敏實科技大學,1,Tech,Private
110,文藻外語大學,28,Tech,Private
110,明志科技大學,195,Tech,Private
110,明新科技大學,95,Tech,Private
110,明道大學,29,General,Private
110,景文科技大學,10,Tech,Private
110,朝陽科技大學,226,Tech,Private
110,東南科技大學,36,Tech,Private
110,東吳大學,317,General,Private
110,東方設計大學,22,Tech,Private
110,東海大學,330,General,Private
110,樹德科技大學,90,Tech,Private
110,正修科技大學,154,Tech,Private
110,法鼓文理學院,39,General,Private
110,淡江大學,599,General,Private
110,玄奘大學,43,General,Private
110,環球科技大學,47,Tech,Private
110,真理大學,28,General,Private
110,德育護理健康學院,8,Tech,Private
110,美和科技大學,17,Tech,Private
110,義守大學,148,General,Private
110,聖約翰科技大學,26,Tech,Private
110,育達科技大學,29,Tech,Private
110,致理科技大學,12,Tech,Private
110,臺北城市科技大學,25,Tech,Private
110,臺北醫學大學,243,General,Private
110,華夏科技大學,10,Tech,Private
110,華梵大學,48,General,Private
110,萬能科技大學,43,Tech,Private
110,輔仁大學,563,General,Private
110,輔英科技大學,38,Tech,Private
110,逢甲大學,599,General,Private
110,遠東科技大學,83,Tech,Private
110,醒吾科技大學,17,Tech,Private
110,銘傳大學,218,General,Private
110,長庚大學,390,General,Private
110,長庚科技大學,20,Tech,Private
110,長榮大學,104,General,Private
110,開南大學,77,General,Private
110,靜宜大學,179,General,Private
110,馬偕醫學院,13,General,Private
110,台鋼科技大學,16,Tech,Private
110,高雄醫學大學,240,General,Private
110,龍華科技大學,68,Tech,Private
111,世新大學,179,General,Private
111,中信金融管理學院,60,General,Private
111,中原大學,592,General,Private
111,中國文化大學,311,General,Private
111,中國科技大學,30,Tech,Private
111,中國醫藥大學,202,General,Private
111,中山醫學大學,178,General,Private
111,中州科技大學,3,Tech,Private
111,中臺科技大學,43,Tech,Private
111,中華大學,138,General,Private
111,中華科技大學,76,Tech,Private
111,中華醫事科技大學,24,Tech,Private
111,亞東科技大學,13,Tech,Private
111,亞洲大學,195,General,Private
111,佛光大學,120,General,Private
111,修平科技大學,27,Tech,Private
111,健行科技大學,104,Tech,Private
111,僑光科技大學,9,Tech,Private
111,元培醫事科技大學,60,Tech,Private
111,元智大學,278,General,Private
111,南亞技術學院,1,Tech,Private
111,南臺科技大學,191,Tech,Private
111,南華大學,176,General,Private
111,南開科技大學,22,Tech,Private
111,台北海洋科技大學,59,Tech,Private
111,台南應用科技大學,27,Tech,Private
111,台灣首府大學,19,General,Private
111,吳鳳科技大學,19,Tech,Private
111,嘉南藥理大學,76,Tech,Private
111,國立中央大學,1387,General,Public
111,國立中山大學,962,General,Public
111,國立中正大學,982,General,Public
111,國立中興大學,1251,General,Public
111,國立勤益科技大學,264,Tech,Public
111,國立嘉義大學,352,General,Public
111,國立宜蘭大學,153,General,Public
111,國立屏東大學,231,General,Public
111,國立屏東科技大學,321,Tech,Public
111,國立彰化師範大學,474,General,Public
111,國立成功大學,2707,General,Public
111,國立政治大學,1167,General,Public
111,國立暨南國際大學,199,General,Public
111,國立東華大學,341,General,Public
111,國立清華大學,1585,General,Public
111,國立澎湖科技大學,26,Tech,Public
111,國立聯合大學,139,General,Public
111,國立臺中教育大學,212,General,Public
111,國立臺中科技大學,131,Tech,Public
111,國立臺北商業大學,151,Tech,Public
111,國立臺北大學,404,General,Public
111,國立臺北教育大學,275,General,Public
111,國立臺北科技大學,1276,Tech,Public
111,國立臺北藝術大學,205,General,Public
111,國立臺北護理健康大學,143,Tech,Public
111,國立臺南大學,223,General,Public
111,國立臺南藝術大學,99,General,Public
111,國立臺東大學,81,General,Public
111,國立臺灣大學,3495,General,Public
111,國立臺灣師範大學,1179,General,Public
111,國立臺灣海洋大學,504,General,Public
111,國立臺灣科技大學,1404,Tech,Public
111,國立臺灣藝術大學,149,General,Public
111,國立臺灣體育運動大學,43,General,Public
111,國立虎尾科技大學,294,Tech,Public
111,國立金門大學,59,General,Public
111,國立陽明交通大學,2623,General,Public
111,國立雲林科技大學,719,Tech,Public
111,國立體育大學,78,General,Public
111,國立高雄大學,195,General,Public
111,國立高雄師範大學,273,General,Public
111,國立高雄科技大學,960,Tech,Public
111,國立高雄餐旅大學,49,Tech,Public
111,大仁科技大學,13,Tech,Private
111,大同大學,83,General,Private
111,大漢技術學院,20,Tech,Private
111,大葉大學,131,General,Private
111,宏國德霖科技大學,9,Tech,Private
111,實踐大學,82,General,Private
111,崇右影藝科技大學,27,Tech,Private
111,崑山科技大學,103,Tech,Private
111,嶺東科技大學,87,Tech,Private
111,建國科技大學,60,Tech,Private
111,弘光科技大學,56,Tech,Private
111,德明財經科技大學,9,Tech,Private
111,慈濟大學,80,General,Private
111,慈濟科技大學,5,Tech,Private
111,文藻外語大學,32,Tech,Private
111,明志科技大學,175,Tech,Private
111,明新科技大學,83,Tech,Private
111,明道大學,28,General,Private
111,景文科技大學,7,Tech,Private
111,朝陽科技大學,229,Tech,Private
111,東南科技大學,48,Tech,Private
111,東吳大學,345,General,Private
111,東方設計大學,47,Tech,Private
111,東海大學,344,General,Private
111,樹德科技大學,62,Tech,Private
111,正修科技大學,88,Tech,Private
111,法鼓文理學院,47,General,Private
111,淡江大學,588,General,Private
111,玄奘大學,46,General,Private
111,環球科技大學,33,Tech,Private
111,真理大學,27,General,Private
111,德育護理健康學院,19,Tech,Private
111,美和科技大學,40,Tech,Private
111,義守大學,136,General,Private
111,聖約翰科技大學,17,Tech,Private
111,育達科技大學,67,Tech,Private
111,致理科技大學,20,Tech,Private
111,臺北城市科技大學,19,Tech,Private
111,臺北醫學大學,268,General,Private
111,華夏科技大學,6,Tech,Private
111,華梵大學,30,General,Private
111,萬能科技大學,40,Tech,Private
111,輔仁大學,509,General,Private
111,輔英科技大學,47,Tech,Private
111,逢甲大學,616,General,Private
111,遠東科技大學,113,Tech,Private
111,醒吾科技大學,14,Tech,Private
111,銘傳大學,240,General,Private
111,長庚大學,333,General,Private
111,長庚科技大學,33,Tech,Private
111,長榮大學,95,General,Private
111,開南大學,65,General,Private
111,靜宜大學,195,General,Private
111,馬偕醫學院,32,General,Private
111,台鋼科技大學,13,Tech,Private
111,高雄醫學大學,271,General,Private
111,龍華科技大學,76,Tech,Private
112,世新大學,211,General,Private
112,中信金融管理學院,42,General,Private
112,中原大學,535,General,Private
112,中國文化大學,284,General,Private
112,中國科技大學,59,Tech,Private
112,中國醫藥大學,206,General,Private
112,中山醫學大學,196,General,Private
112,中臺科技大學,39,Tech,Private
112,中華大學,96,General,Private
112,中華科技大學,78,Tech,Private
112,中華醫事科技大學,21,Tech,Private
112,亞東科技大學,13,Tech,Private
112,亞洲大學,161,General,Private
112,佛光大學,96,General,Private
112,修平科技大學,27,Tech,Private
112,健行科技大學,116,Tech,Private
112,僑光科技大學,17,Tech,Private
112,元培醫事科技大學,70,Tech,Private
112,元智大學,310,General,Private
112,南臺科技大學,241,Tech,Private
112,南華大學,162,General,Private
112,南開科技大學,30,Tech,Private
112,台北海洋科技大學,41,Tech,Private
112,台南應用科技大學,17,Tech,Private
112,吳鳳科技大學,17,Tech,Private
112,嘉南藥理大學,80,Tech,Private
112,國立中央大學,1336,General,Public
112,國立中山大學,1085,General,Public
112,國立中正大學,995,General,Public
112,國立中興大學,1378,General,Public
112,國立勤益科技大學,274,Tech,Public
112,國立嘉義大學,350,General,Public
112,國立宜蘭大學,160,General,Public
112,國立屏東大學,219,General,Public
112,國立屏東科技大學,385,Tech,Public
112,國立彰化師範大學,478,General,Public
112,國立成功大學,2791,General,Public
112,國立政治大學,1161,General,Public
112,國立暨南國際大學,198,General,Public
112,國立東華大學,361,General,Public
112,國立清華大學,1892,General,Public
112,國立澎湖科技大學,28,Tech,Public
112,國立聯合大學,146,General,Public
112,國立臺中教育大學,204,General,Public
112,國立臺中科技大學,160,Tech,Public
112,國立臺北商業大學,98,Tech,Public
112,國立臺北大學,438,General,Public
112,國立臺北教育大學,288,General,Public
112,國立臺北科技大學,1313,Tech,Public
112,國立臺北藝術大學,195,General,Public
112,國立臺北護理健康大學,161,Tech,Public
112,國立臺南大學,210,General,Public
112,國立臺南藝術大學,109,General,Public
112,國立臺東大學,104,General,Public
112,國立臺灣大學,3520,General,Public
112,國立臺灣師範大學,1153,General,Public
112,國立臺灣海洋大學,512,General,Public
112,國立臺灣科技大學,1540,Tech,Public
112,國立臺灣藝術大學,172,General,Public
112,國立臺灣體育運動大學,54,General,Public
112,國立虎尾科技大學,412,Tech,Public
112,國立金門大學,71,General,Public
112,國立陽明交通大學,2171,General,Public
112,國立雲林科技大學,674,Tech,Public
112,國立體育大學,76,General,Public
112,國立高雄大學,202,General,Public
112,國立高雄師範大學,295,General,Public
112,國立高雄科技大學,1034,Tech,Public
112,國立高雄餐旅大學,61,Tech,Public
112,大仁科技大學,17,Tech,Private
112,大同大學,72,General,Private
112,大漢技術學院,20,Tech,Private
112,大葉大學,143,General,Private
112,宏國德霖科技大學,12,Tech,Private
112,實踐大學,114,General,Private
112,崇右影藝科技大學,9,Tech,Private
112,崑山科技大學,111,Tech,Private
112,嶺東科技大學,57,Tech,Private
112,建國科技大學,54,Tech,Private
112,弘光科技大學,57,Tech,Private
112,德明財經科技大學,10,Tech,Private
112,德育護理健康學院,7,Tech,Private
112,慈濟大學,106,General,Private
112,慈濟科技大學,18,Tech,Private
112,文藻外語大學,37,Tech,Private
112,明志科技大學,179,Tech,Private
112,明新科技大學,97,Tech,Private
112,明道大學,44,General,Private
112,景文科技大學,2,Tech,Private
112,朝陽科技大學,205,Tech,Private
112,東南科技大學,45,Tech,Private
112,東吳大學,336,General,Private
112,東方設計大學,27,Tech,Private
112,東海大學,370,General,Private
112,樹德科技大學,52,Tech,Private
112,正修科技大學,129,Tech,Private
112,法鼓文理學院,31,General,Private
112,淡江大學,559,General,Private
112,玄奘大學,44,General,Private
112,環球科技大學,45,Tech,Private
112,真理大學,26,General,Private
112,美和科技大學,41,Tech,Private
112,義守大學,129,General,Private
112,聖約翰科技大學,25,Tech,Private
112,育達科技大學,38,Tech,Private
112,致理科技大學,14,Tech,Private
112,臺北城市科技大學,15,Tech,Private
112,臺北醫學大學,283,General,Private
112,華夏科技大學,7,Tech,Private
112,華梵大學,41,General,Private
112,萬能科技大學,28,Tech,Private
112,輔仁大學,577,General,Private
112,輔英科技大學,34,Tech,Private
112,逢甲大學,649,General,Private
112,遠東科技大學,81,Tech,Private
112,醒吾科技大學,13,Tech,Private
112,銘傳大學,261,General,Private
112,長庚大學,344,General,Private
112,長庚科技大學,16,Tech,Private
112,長榮大學,93,General,Private
112,開南大學,77,General,Private
112,靜宜大學,172,General,Private
112,馬偕醫學院,21,General,Private
112,高雄醫學大學,258,General,Private
112,龍華科技大學,99,Tech,Private
