學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
6,國立中興大學,8112066,動物科學系,D 日,M 碩士,12,6,19 臺中市,1 一般
6,國立中興大學,8112066,動物科學系,D 日,B 學士,20,34,19 臺中市,1 一般
6,國立中興大學,8121067,園藝學系,D 日,D 博士,2,1,19 臺中市,1 一般
6,國立中興大學,8121067,園藝學系,D 日,M 碩士,15,18,19 臺中市,1 一般
6,國立中興大學,8121067,園藝學系,D 日,B 學士,23,21,19 臺中市,1 一般
6,國立中興大學,8191083,土壤環境科學系,D 日,D 博士,1,0,19 臺中市,1 一般
6,國立中興大學,8191083,土壤環境科學系,D 日,M 碩士,6,3,19 臺中市,1 一般
6,國立中興大學,8191083,土壤環境科學系,D 日,B 學士,37,24,19 臺中市,1 一般
6,國立中興大學,8193076,生物產業管理研究所,D 日,M 碩士,3,7,19 臺中市,1 一般
6,國立中興大學,8193076,生物產業管理進修學士學位學程,P 進,B 學士,22,25,19 臺中市,1 一般
6,國立中興大學,8193077,農業企業經營管理碩士在職專班,N 職,M 碩士,7,6,19 臺中市,1 一般
6,國立中興大學,8193078,國際農企業學士學位學程,D 日,B 學士,7,15,19 臺中市,1 一般
6,國立中興大學,8193079,農業經濟與行銷碩士學位學程,D 日,M 碩士,1,6,19 臺中市,1 一般
6,國立中興大學,8194068,植物病理學系,D 日,D 博士,2,0,19 臺中市,1 一般
6,國立中興大學,8194068,植物病理學系,D 日,M 碩士,6,11,19 臺中市,1 一般
6,國立中興大學,8194068,植物病理學系,D 日,B 學士,26,22,19 臺中市,1 一般
6,國立中興大學,8194069,植物醫學暨安全農業碩士學位學程,D 日,M 碩士,2,5,19 臺中市,1 一般
6,國立中興大學,8211086,森林學系,D 日,D 博士,2,2,19 臺中市,1 一般
6,國立中興大學,8211086,森林學系,D 日,M 碩士,5,4,19 臺中市,1 一般
6,國立中興大學,8211086,森林學系,D 日,B 學士,34,28,19 臺中市,1 一般
6,國立中興大學,8411087,獸醫學系,D 日,D 博士,1,3,19 臺中市,1 一般
6,國立中興大學,8411087,獸醫學系,D 日,M 碩士,12,20,19 臺中市,1 一般
6,國立中興大學,8411087,獸醫學系,D 日,B 學士,23,46,19 臺中市,1 一般
6,國立中興大學,8411089,獸醫病理生物學研究所,D 日,D 博士,1,0,19 臺中市,1 一般
6,國立中興大學,8411089,獸醫病理生物學研究所,D 日,M 碩士,4,6,19 臺中市,1 一般
6,國立中興大學,8411092,微生物暨公共衛生學研究所,D 日,D 博士,1,1,19 臺中市,1 一般
6,國立中興大學,8411092,微生物暨公共衛生學研究所,D 日,M 碩士,3,4,19 臺中市,1 一般
6,國立中興大學,9121093,轉譯醫學博士學位學程,D 日,D 博士,1,0,19 臺中市,1 一般
6,國立中興大學,9199096,組織工程與再生醫學博士學位學程,D 日,D 博士,1,1,19 臺中市,1 一般
7,國立交通大學,1111001,教育研究所,D 日,D 博士,0,3,18 新竹市,1 一般
7,國立交通大學,1111001,教育研究所,D 日,M 碩士,3,11,18 新竹市,1 一般
7,國立交通大學,1131002,英語教學研究所,D 日,M 碩士,1,9,18 新竹市,1 一般
7,國立交通大學,2122004,應用藝術研究所,D 日,D 博士,0,1,18 新竹市,1 一般
7,國立交通大學,2122004,應用藝術研究所,D 日,M 碩士,7,13,18 新竹市,1 一般
7,國立交通大學,2151003,音樂研究所,D 日,M 碩士,2,10,18 新竹市,1 一般
7,國立交通大學,2299008,人文社會學系族群與文化碩士班,D 日,M 碩士,1,8,18 新竹市,1 一般
7,國立交通大學,2299008,人文社會學系,D 日,B 學士,10,23,18 新竹市,1 一般
7,國立交通大學,2299009,亞際文化研究國際碩士學位學程(台灣聯合大學系統),D 日,M 碩士,1,0,18 新竹市,1 一般
7,國立交通大學,2299010,社會與文化研究所,D 日,D 博士,5,2,18 新竹市,1 一般
7,國立交通大學,2299010,社會與文化研究所,D 日,M 碩士,5,3,18 新竹市,1 一般
7,國立交通大學,2311005,外國語文學系外國文學與語言學碩士班,D 日,M 碩士,3,6,18 新竹市,1 一般
7,國立交通大學,2311005,外國語文學系,D 日,B 學士,9,45,18 新竹市,1 一般
7,國立交通大學,3143013,客家社會與文化碩士在職專班,N 職,M 碩士,3,11,18 新竹市,1 一般
7,國立交通大學,3211014,傳播研究所,D 日,M 碩士,6,17,18 新竹市,1 一般
7,國立交通大學,3211015,傳播與科技學系,D 日,M 碩士,0,9,18 新竹市,1 一般
7,國立交通大學,3211015,傳播與科技學系,D 日,B 學士,7,37,18 新竹市,1 一般
7,國立交通大學,4121020,資訊管理與財務金融學系財務金融博士班,D 日,D 博士,2,0,18 新竹市,1 一般
7,國立交通大學,4121020,資訊管理與財務金融學系財務金融碩士班,D 日,M 碩士,25,17,18 新竹市,1 一般
7,國立交通大學,4121020,資訊管理與財務金融學系,D 日,B 學士,18,24,18 新竹市,1 一般
7,國立交通大學,4131016,管理學院企業管理碩士學位學程,D 日,M 碩士,6,14,18 新竹市,1 一般
7,國立交通大學,4131017,經營管理研究所,D 日,D 博士,2,1,18 新竹市,1 一般
7,國立交通大學,4131017,經營管理研究所,D 日,M 碩士,16,23,18 新竹市,1 一般
7,國立交通大學,4131018,管理科學系,D 日,D 博士,3,1,18 新竹市,1 一般
7,國立交通大學,4131018,管理科學系,D 日,M 碩士,16,17,18 新竹市,1 一般
7,國立交通大學,4131018,管理科學系,D 日,B 學士,17,27,18 新竹市,1 一般
7,國立交通大學,4131026,管理學院碩士在職專班,N 職,M 碩士,85,74,18 新竹市,1 一般
7,國立交通大學,4199023,科技管理研究所,D 日,D 博士,1,0,18 新竹市,1 一般
7,國立交通大學,4199023,科技管理研究所,D 日,M 碩士,9,6,18 新竹市,1 一般
7,國立交通大學,4199024,高階主管管理碩士學程,N 職,M 碩士,40,9,18 新竹市,1 一般
7,國立交通大學,4212027,科技法律研究所,D 日,D 博士,1,1,18 新竹市,1 一般
7,國立交通大學,4212027,科技法律研究所,D 日,M 碩士,12,14,18 新竹市,1 一般
7,國立交通大學,4212027,科技法律研究所,N 職,M 碩士,3,6,18 新竹市,1 一般
7,國立交通大學,5121028,生物科技學系,D 日,D 博士,6,0,18 新竹市,1 一般
7,國立交通大學,5121028,生物科技學系,D 日,M 碩士,14,15,18 新竹市,1 一般
7,國立交通大學,5121028,生物科技學系,D 日,B 學士,33,33,18 新竹市,1 一般
7,國立交通大學,5121030,分子醫學與生物工程研究所,D 日,D 博士,1,2,18 新竹市,1 一般
7,國立交通大學,5121030,分子醫學與生物工程研究所,D 日,M 碩士,11,5,18 新竹市,1 一般
7,國立交通大學,5124034,生物資訊及系統生物研究所,D 日,D 博士,1,3,18 新竹市,1 一般
7,國立交通大學,5124034,生物資訊及系統生物研究所,D 日,M 碩士,8,3,18 新竹市,1 一般
7,國立交通大學,5311036,應用化學系,D 日,D 博士,8,0,18 新竹市,1 一般
7,國立交通大學,5311036,應用化學系分子科學博士班,D 日,D 博士,1,1,18 新竹市,1 一般
7,國立交通大學,5311036,應用化學系,D 日,M 碩士,42,23,18 新竹市,1 一般
7,國立交通大學,5311036,應用化學系分子科學碩士班,D 日,M 碩士,4,8,18 新竹市,1 一般
7,國立交通大學,5311036,應用化學系,D 日,B 學士,26,16,18 新竹市,1 一般
7,國立交通大學,5311038,跨領域分子科學國際碩士學位學程,D 日,M 碩士,2,0,18 新竹市,1 一般
7,國立交通大學,5311039,永續化學科技國際研究生博士學位學程,D 日,D 博士,3,0,18 新竹市,1 一般
7,國立交通大學,5331040,物理研究所,D 日,D 博士,2,0,18 新竹市,1 一般
7,國立交通大學,5331040,物理研究所,D 日,M 碩士,18,7,18 新竹市,1 一般
7,國立交通大學,5331041,電子物理學系,D 日,D 博士,9,0,18 新竹市,1 一般
7,國立交通大學,5331041,電子物理學系,D 日,M 碩士,47,10,18 新竹市,1 一般
7,國立交通大學,5331041,電子物理學系,D 日,B 學士,42,14,18 新竹市,1 一般
7,國立交通大學,5399042,加速器光源科技與應用博士學位學程,D 日,D 博士,1,0,18 新竹市,1 一般
7,國立交通大學,5399042,加速器光源科技與應用碩士學位學程,D 日,M 碩士,4,1,18 新竹市,1 一般
7,國立交通大學,5399044,理學院碩士在職專班,N 職,M 碩士,20,13,18 新竹市,1 一般
7,國立交通大學,5411045,應用數學系,D 日,D 博士,1,0,18 新竹市,1 一般
7,國立交通大學,5411045,應用數學系,D 日,M 碩士,14,10,18 新竹市,1 一般
7,國立交通大學,5411045,應用數學系數學建模與科學計算碩士班,D 日,M 碩士,5,2,18 新竹市,1 一般
7,國立交通大學,5411045,應用數學系,D 日,B 學士,35,10,18 新竹市,1 一般
7,國立交通大學,5421047,統計學研究所,D 日,D 博士,2,0,18 新竹市,1 一般
7,國立交通大學,5421047,統計學研究所,D 日,M 碩士,12,12,18 新竹市,1 一般
7,國立交通大學,6121048,網路與資訊系統博士學位學程,D 日,D 博士,1,1,18 新竹市,1 一般
7,國立交通大學,6121060,網路工程研究所,D 日,M 碩士,44,7,18 新竹市,1 一般
7,國立交通大學,6131022,資訊管理研究所,D 日,D 博士,1,1,18 新竹市,1 一般
7,國立交通大學,6131022,資訊管理研究所,D 日,M 碩士,17,20,18 新竹市,1 一般
7,國立交通大學,6131058,資訊工程學系,D 日,B 學士,163,33,18 新竹市,1 一般
7,國立交通大學,6131061,資訊科學與工程研究所,D 日,D 博士,16,6,18 新竹市,1 一般
7,國立交通大學,6131061,資訊科學與工程研究所,D 日,M 碩士,92,25,18 新竹市,1 一般
7,國立交通大學,6131092,數據科學與工程研究所,D 日,M 碩士,4,1,18 新竹市,1 一般
7,國立交通大學,6132049,多媒體工程研究所,D 日,M 碩士,33,17,18 新竹市,1 一般
7,國立交通大學,6133082,聲音與音樂創意科技碩士學位學程,D 日,M 碩士,7,2,18 新竹市,1 一般
7,國立交通大學,7112072,材料科學與工程學系,D 日,D 博士,21,4,18 新竹市,1 一般
7,國立交通大學,7112072,材料科學與工程學系奈米科技博士班,D 日,D 博士,2,0,18 新竹市,1 一般
7,國立交通大學,7112072,材料科學與工程學系,D 日,M 碩士,37,13,18 新竹市,1 一般
7,國立交通大學,7112072,材料科學與工程學系奈米科技碩士班,D 日,M 碩士,11,10,18 新竹市,1 一般
7,國立交通大學,7112072,材料科學與工程學系,D 日,B 學士,36,9,18 新竹市,1 一般
7,國立交通大學,7121076,環境工程研究所,D 日,D 博士,2,2,18 新竹市,1 一般
7,國立交通大學,7121076,環境工程研究所,D 日,M 碩士,16,16,18 新竹市,1 一般
7,國立交通大學,7132081,照明與能源光電博士學位學程,D 日,D 博士,0,1,18 新竹市,1 一般
7,國立交通大學,7132081,照明與能源光電研究所,D 日,M 碩士,24,5,18 新竹市,1 一般
7,國立交通大學,7141050,電機工程學系,D 日,D 博士,5,0,18 新竹市,1 一般
7,國立交通大學,7141050,電機工程學系,D 日,M 碩士,36,4,18 新竹市,1 一般
7,國立交通大學,7141050,電機工程學系,D 日,B 學士,157,20,18 新竹市,1 一般
7,國立交通大學,7141051,電子工程學系,D 日,B 學士,64,18,18 新竹市,1 一般
7,國立交通大學,7141053,電子研究所,D 日,D 博士,23,1,18 新竹市,1 一般
7,國立交通大學,7141053,電子研究所,D 日,M 碩士,149,34,18 新竹市,1 一般
7,國立交通大學,7141055,光電工程學系,D 日,D 博士,12,2,18 新竹市,1 一般
7,國立交通大學,7141055,光電工程學系,D 日,M 碩士,75,15,18 新竹市,1 一般
7,國立交通大學,7141055,光電工程學系,D 日,B 學士,25,7,18 新竹市,1 一般
7,國立交通大學,7141057,光電科技碩士在職專班,N 職,M 碩士,14,2,18 新竹市,1 一般
7,國立交通大學,7141062,電信工程研究所,D 日,D 博士,9,2,18 新竹市,1 一般
7,國立交通大學,7141062,電信工程研究所,D 日,M 碩士,72,26,18 新竹市,1 一般
7,國立交通大學,7141064,電控工程研究所,D 日,D 博士,4,2,18 新竹市,1 一般
7,國立交通大學,7141064,電控工程研究所,D 日,M 碩士,70,11,18 新竹市,1 一般
7,國立交通大學,7141065,光電系統博士學位學程,D 日,D 博士,4,0,18 新竹市,1 一般
7,國立交通大學,7141065,光電系統研究所,D 日,M 碩士,32,3,18 新竹市,1 一般
7,國立交通大學,7141066,國際半導體產業學院碩士班,D 日,M 碩士,12,5,18 新竹市,1 一般
7,國立交通大學,7141067,電機學院碩士在職專班,N 職,M 碩士,13,0,18 新竹市,1 一般
7,國立交通大學,7141068,電機資訊國際博士學位學程,D 日,D 博士,3,0,18 新竹市,1 一般
7,國立交通大學,7141068,電機資訊國際碩士學位學程,D 日,M 碩士,13,9,18 新竹市,1 一般
7,國立交通大學,7141068,電機資訊學士班,D 日,B 學士,28,3,18 新竹市,1 一般
7,國立交通大學,7141069,資訊學院碩士在職專班,N 職,M 碩士,13,3,18 新竹市,1 一般
7,國立交通大學,7141074,奈米科學及工程學士學位學程,D 日,B 學士,18,4,18 新竹市,1 一般
7,國立交通大學,7151070,機械工程學系,D 日,D 博士,5,0,18 新竹市,1 一般
7,國立交通大學,7151070,機械工程學系,D 日,M 碩士,91,5,18 新竹市,1 一般
7,國立交通大學,7151070,機械工程學系,D 日,B 學士,79,12,18 新竹市,1 一般
7,國立交通大學,7191075,工業工程與管理學系,D 日,D 博士,1,1,18 新竹市,1 一般
7,國立交通大學,7191075,工業工程與管理學系,D 日,M 碩士,31,25,18 新竹市,1 一般
7,國立交通大學,7191075,工業工程與管理學系,D 日,B 學士,36,9,18 新竹市,1 一般
7,國立交通大學,7193077,生醫工程研究所,D 日,M 碩士,22,20,18 新竹市,1 一般
7,國立交通大學,7193079,影像與生醫光電研究所,D 日,M 碩士,21,2,18 新竹市,1 一般
7,國立交通大學,7193080,生醫科學與工程博士學位學程,D 日,D 博士,2,0,18 新竹市,1 一般
7,國立交通大學,7199083,工學院碩士在職專班,N 職,M 碩士,54,19,18 新竹市,1 一般
7,國立交通大學,7311085,建築研究所,D 日,M 碩士,11,5,18 新竹市,1 一般
7,國立交通大學,7321071,土木工程學系,D 日,D 博士,7,1,18 新竹市,1 一般
7,國立交通大學,7321071,土木工程學系,D 日,M 碩士,57,16,18 新竹市,1 一般
7,國立交通大學,7321071,土木工程學系,D 日,B 學士,56,15,18 新竹市,1 一般
7,國立交通大學,10411086,運輸與物流管理學系交通運輸碩士班,D 日,M 碩士,18,18,18 新竹市,1 一般
7,國立交通大學,10411086,運輸與物流管理學系物流管理碩士班,D 日,M 碩士,14,11,18 新竹市,1 一般
7,國立交通大學,10411086,運輸與物流管理學系,D 日,B 學士,18,22,18 新竹市,1 一般
8,國立中央大學,1115001,學習與教學研究所,D 日,D 博士,1,1,03 桃園市,1 一般
8,國立中央大學,1115001,學習與教學研究所,D 日,M 碩士,1,5,03 桃園市,1 一般
8,國立中央大學,2191004,藝術學研究所,D 日,M 碩士,1,4,03 桃園市,1 一般
8,國立中央大學,2221010,歷史研究所,D 日,M 碩士,2,5,03 桃園市,1 一般
8,國立中央大學,2221010,歷史研究所,N 職,M 碩士,4,4,03 桃園市,1 一般
8,國立中央大學,2231011,哲學研究所,D 日,D 博士,3,3,03 桃園市,1 一般
8,國立中央大學,2231011,哲學研究所,D 日,M 碩士,2,0,03 桃園市,1 一般
8,國立中央大學,2231011,哲學研究所,N 職,M 碩士,3,0,03 桃園市,1 一般
8,國立中央大學,2299012,亞際文化研究國際碩士學位學程(台灣聯合大學系統),D 日,M 碩士,1,2,03 桃園市,1 一般
8,國立中央大學,2311007,英美語文學系,D 日,M 碩士,0,3,03 桃園市,1 一般
8,國立中央大學,2311007,英美語文學系,D 日,B 學士,8,50,03 桃園市,1 一般
8,國立中央大學,2311008,法國語文學系,D 日,M 碩士,0,4,03 桃園市,1 一般
8,國立中央大學,2311008,法國語文學系,D 日,B 學士,14,37,03 桃園市,1 一般
8,國立中央大學,2322006,中國文學系,D 日,D 博士,3,6,03 桃園市,1 一般
8,國立中央大學,2322006,中國文學系,D 日,M 碩士,6,9,03 桃園市,1 一般
8,國立中央大學,2322006,中國文學系,D 日,B 學士,14,36,03 桃園市,1 一般
8,國立中央大學,2322006,中國文學系,N 職,M 碩士,0,1,03 桃園市,1 一般
8,國立中央大學,3111013,經濟學系,D 日,D 博士,1,0,03 桃園市,1 一般
8,國立中央大學,3111013,經濟學系,D 日,M 碩士,5,8,03 桃園市,1 一般
8,國立中央大學,3111013,經濟學系,D 日,B 學士,33,35,03 桃園市,1 一般
8,國立中央大學,3111014,產業經濟研究所,D 日,M 碩士,12,8,03 桃園市,1 一般
8,國立中央大學,3111014,產業經濟研究所,N 職,M 碩士,11,14,03 桃園市,1 一般
8,國立中央大學,3131017,認知神經科學研究所,D 日,D 博士,1,0,03 桃園市,1 一般
8,國立中央大學,3131017,認知神經科學研究所,D 日,M 碩士,1,9,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系客家研究博士班,D 日,D 博士,0,1,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系客家社會文化碩士班,D 日,M 碩士,2,1,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系客家政治經濟碩士班,D 日,M 碩士,1,1,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系客家語文碩士班,D 日,M 碩士,2,1,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系,D 日,B 學士,4,8,03 桃園市,1 一般
8,國立中央大學,3199020,客家語文暨社會科學學系客家研究碩士在職專班,N 職,M 碩士,3,15,03 桃園市,1 一般
8,國立中央大學,4111022,會計研究所,D 日,M 碩士,5,10,03 桃園市,1 一般
8,國立中央大學,4111022,會計研究所企業資源規劃會計碩士在職專班,N 職,M 碩士,2,15,03 桃園市,1 一般
8,國立中央大學,4121024,財務金融學系,D 日,M 碩士,19,13,03 桃園市,1 一般
8,國立中央大學,4121024,財務金融學系,D 日,B 學士,22,40,03 桃園市,1 一般
8,國立中央大學,4121024,財務金融學系,N 職,M 碩士,6,21,03 桃園市,1 一般
8,國立中央大學,4131023,企業管理學系,D 日,D 博士,12,9,03 桃園市,1 一般
8,國立中央大學,4131023,企業管理學系,D 日,M 碩士,28,21,03 桃園市,1 一般
8,國立中央大學,4131023,企業管理學系,D 日,B 學士,42,64,03 桃園市,1 一般
8,國立中央大學,4131023,企業管理學系,N 職,M 碩士,15,21,03 桃園市,1 一般
8,國立中央大學,4199027,人力資源管理研究所,D 日,D 博士,1,1,03 桃園市,1 一般
8,國立中央大學,4199027,人力資源管理研究所,D 日,M 碩士,6,16,03 桃園市,1 一般
8,國立中央大學,4199027,人力資源管理研究所,N 職,M 碩士,8,22,03 桃園市,1 一般
8,國立中央大學,4199029,管理學院高階主管企管碩士班,N 職,M 碩士,52,23,03 桃園市,1 一般
8,國立中央大學,4211030,法律與政府研究所,D 日,M 碩士,6,6,03 桃園市,1 一般
8,國立中央大學,5121031,生命科學系,D 日,D 博士,8,0,03 桃園市,1 一般
8,國立中央大學,5121031,生命科學系,D 日,M 碩士,10,20,03 桃園市,1 一般
8,國立中央大學,5121031,生命科學系,D 日,B 學士,21,19,03 桃園市,1 一般
8,國立中央大學,5211048,遙測科技碩士學位學程,D 日,M 碩士,8,7,03 桃園市,1 一般
8,國立中央大學,5311035,化學學系,D 日,D 博士,4,0,03 桃園市,1 一般
8,國立中央大學,5311035,化學學系,D 日,M 碩士,34,25,03 桃園市,1 一般
8,國立中央大學,5311035,化學學系,D 日,B 學士,25,9,03 桃園市,1 一般
8,國立中央大學,5321036,地球科學學系地球物理博士班,D 日,D 博士,2,1,03 桃園市,1 一般
8,國立中央大學,5321036,地球科學學系地球物理碩士班,D 日,M 碩士,16,8,03 桃園市,1 一般
8,國立中央大學,5321036,地球科學學系,D 日,B 學士,31,15,03 桃園市,1 一般
8,國立中央大學,5321037,應用地質研究所,D 日,D 博士,1,0,03 桃園市,1 一般
8,國立中央大學,5321037,應用地質研究所,D 日,M 碩士,13,11,03 桃園市,1 一般
8,國立中央大學,5321041,地球系統科學國際研究生博士學位學程,D 日,D 博士,3,0,03 桃園市,1 一般
8,國立中央大學,5322044,大氣科學學系大氣物理博士班,D 日,D 博士,1,1,03 桃園市,1 一般
8,國立中央大學,5322044,大氣科學學系大氣物理碩士班,D 日,M 碩士,17,5,03 桃園市,1 一般
8,國立中央大學,5322044,大氣科學學系,D 日,B 學士,49,19,03 桃園市,1 一般
8,國立中央大學,5322047,太空科學研究所,D 日,D 博士,4,0,03 桃園市,1 一般
8,國立中央大學,5322047,太空科學研究所,D 日,M 碩士,11,2,03 桃園市,1 一般
8,國立中央大學,5323039,水文與海洋科學研究所,D 日,D 博士,2,0,03 桃園市,1 一般
8,國立中央大學,5323039,水文與海洋科學研究所,D 日,M 碩士,4,3,03 桃園市,1 一般
8,國立中央大學,5331042,物理學系,D 日,D 博士,5,1,03 桃園市,1 一般
8,國立中央大學,5331042,物理學系,D 日,M 碩士,24,8,03 桃園市,1 一般
8,國立中央大學,5331042,物理學系生物物理碩士班,D 日,M 碩士,1,0,03 桃園市,1 一般
8,國立中央大學,5331042,物理學系,D 日,B 學士,43,7,03 桃園市,1 一般
8,國立中央大學,5332045,天文研究所,D 日,D 博士,1,1,03 桃園市,1 一般
8,國立中央大學,5332045,天文研究所,D 日,M 碩士,10,0,03 桃園市,1 一般
8,國立中央大學,5399050,理學院學士班,D 日,B 學士,9,7,03 桃園市,1 一般
8,國立中央大學,5411051,數學系,D 日,M 碩士,17,11,03 桃園市,1 一般
8,國立中央大學,5411051,數學系,D 日,B 學士,44,17,03 桃園市,1 一般
8,國立中央大學,5421052,統計研究所,D 日,M 碩士,20,7,03 桃園市,1 一般
8,國立中央大學,6131053,資訊管理學系,D 日,D 博士,2,2,03 桃園市,1 一般
8,國立中央大學,6131053,資訊管理學系,D 日,M 碩士,38,20,03 桃園市,1 一般
8,國立中央大學,6131053,資訊管理學系,D 日,B 學士,58,37,03 桃園市,1 一般
8,國立中央大學,6131053,資訊管理學系,N 職,M 碩士,22,11,03 桃園市,1 一般
8,國立中央大學,6131059,資訊工程學系,D 日,D 博士,11,1,03 桃園市,1 一般
8,國立中央大學,6131059,資訊工程學系,D 日,M 碩士,83,36,03 桃園市,1 一般
8,國立中央大學,6131059,資訊工程學系軟體工程碩士班,D 日,M 碩士,10,1,03 桃園市,1 一般
8,國立中央大學,6131059,資訊工程學系,D 日,B 學士,84,21,03 桃園市,1 一般
8,國立中央大學,6131059,資訊工程學系,N 職,M 碩士,26,6,03 桃園市,1 一般
8,國立中央大學,6132002,網路學習科技研究所,D 日,D 博士,2,1,03 桃園市,1 一般
8,國立中央大學,6132002,網路學習科技研究所,D 日,M 碩士,17,9,03 桃園市,1 一般
8,國立中央大學,6132002,網路學習科技研究所,N 職,M 碩士,5,6,03 桃園市,1 一般
8,國立中央大學,7111069,化學工程與材料工程學系,D 日,D 博士,5,1,03 桃園市,1 一般
8,國立中央大學,7111069,化學工程與材料工程學系,D 日,M 碩士,43,20,03 桃園市,1 一般
8,國立中央大學,7111069,化學工程與材料工程學系,D 日,B 學士,30,17,03 桃園市,1 一般
8,國立中央大學,7112070,材料科學與工程研究所,D 日,D 博士,2,0,03 桃園市,1 一般
8,國立中央大學,7112070,材料科學與工程研究所,D 日,M 碩士,14,3,03 桃園市,1 一般
8,國立中央大學,7112071,應用材料科學國際研究生碩士學位學程,D 日,M 碩士,1,1,03 桃園市,1 一般
8,國立中央大學,7121072,環境工程研究所,D 日,D 博士,2,0,03 桃園市,1 一般
8,國立中央大學,7121072,環境工程研究所,D 日,M 碩士,13,9,03 桃園市,1 一般
8,國立中央大學,7121072,環境工程研究所,N 職,M 碩士,15,5,03 桃園市,1 一般
8,國立中央大學,7121073,國際永續發展碩士在職專班,N 職,M 碩士,1,1,03 桃園市,1 一般
8,國立中央大學,7132066,能源工程研究所,D 日,D 博士,1,0,03 桃園市,1 一般
8,國立中央大學,7132066,能源工程研究所,D 日,M 碩士,22,5,03 桃園市,1 一般
8,國立中央大學,7141055,電機工程學系,D 日,D 博士,5,0,03 桃園市,1 一般
8,國立中央大學,7141055,電機工程學系,D 日,M 碩士,95,13,03 桃園市,1 一般
8,國立中央大學,7141055,電機工程學系,D 日,B 學士,78,18,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系,D 日,D 博士,4,0,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系,D 日,M 碩士,38,9,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系光電產業碩士專班,D 日,M 碩士,1,0,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系照明與顯示科技碩士班,D 日,M 碩士,9,1,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系,D 日,B 學士,31,12,03 桃園市,1 一般
8,國立中央大學,7141057,光電科學與工程學系,N 職,M 碩士,10,2,03 桃園市,1 一般
8,國立中央大學,7141060,通訊工程學系,D 日,D 博士,1,0,03 桃園市,1 一般
8,國立中央大學,7141060,通訊工程學系,D 日,M 碩士,32,11,03 桃園市,1 一般
8,國立中央大學,7141060,通訊工程學系,D 日,B 學士,44,11,03 桃園市,1 一般
8,國立中央大學,7141060,通訊工程學系,N 職,M 碩士,15,2,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系,D 日,D 博士,5,0,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系光機電工程博士班,D 日,D 博士,2,0,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系,D 日,M 碩士,91,14,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系光機電工程碩士班,D 日,M 碩士,26,2,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系,D 日,B 學士,111,14,03 桃園市,1 一般
8,國立中央大學,7151064,機械工程學系,N 職,M 碩士,23,3,03 桃園市,1 一般
8,國立中央大學,7191026,工業管理研究所,D 日,M 碩士,14,13,03 桃園市,1 一般
8,國立中央大學,7191026,工業管理研究所,N 職,M 碩士,16,12,03 桃園市,1 一般
8,國立中央大學,7193074,生醫科學與工程學系系統生物與生物資訊博士班,D 日,D 博士,5,0,03 桃園市,1 一般
8,國立中央大學,7193074,生醫科學與工程學系生物醫學工程碩士班,D 日,M 碩士,12,8,03 桃園市,1 一般
8,國立中央大學,7193074,生醫科學與工程學系系統生物與生物資訊碩士班,D 日,M 碩士,7,4,03 桃園市,1 一般
8,國立中央大學,7193074,生醫科學與工程學系,D 日,B 學士,12,6,03 桃園市,1 一般
8,國立中央大學,7321028,營建管理研究所,D 日,D 博士,4,0,03 桃園市,1 一般
8,國立中央大學,7321028,營建管理研究所,D 日,M 碩士,9,7,03 桃園市,1 一般
8,國立中央大學,7321028,營建管理研究所,N 職,M 碩士,8,4,03 桃園市,1 一般
8,國立中央大學,7321067,土木工程學系,D 日,D 博士,2,1,03 桃園市,1 一般
8,國立中央大學,7321067,土木工程學系,D 日,M 碩士,64,22,03 桃園市,1 一般
8,國立中央大學,7321067,土木工程學系,D 日,B 學士,68,16,03 桃園市,1 一般
8,國立中央大學,7321067,土木工程學系,N 職,M 碩士,18,4,03 桃園市,1 一般
9,國立中山大學,1111001,教育研究所,D 日,D 博士,2,6,50 高雄市,1 一般
9,國立中山大學,1111001,教育研究所,D 日,M 碩士,9,8,50 高雄市,1 一般
9,國立中山大學,1111001,教育研究所,N 職,M 碩士,3,14,50 高雄市,1 一般
9,國立中山大學,1111001,教育研究所教師在職進修教學及學校行政碩士學位班,N 職,M 碩士,0,1,50 高雄市,1 一般
9,國立中山大學,2151002,音樂學系,D 日,M 碩士,0,13,50 高雄市,1 一般
9,國立中山大學,2151002,音樂學系,D 日,B 學士,5,26,50 高雄市,1 一般
9,國立中山大學,2152003,劇場藝術學系,D 日,B 學士,12,23,50 高雄市,1 一般
